"wa","mw","mwlu"
"bdr:WA0RT1687","bdr:MW2KG5015_2484","གོས་སྔོན་པོ་ཅན་གྱི་དངོས་གྲུབ་ཉེ་བ་ཞེས་བྱ་བ།"
"bdr:WA0RT1688","bdr:MW22704_2485","གནོད་པ་སེལ་བའི་བདུད་རྩི།"
"bdr:WA0RT1688","bdr:MW1KG13126_3689","གནོད་པ་སེལ་བའི་བདུད་རྩི།"
"bdr:WA0RT1688","bdr:MW23702_1695","གནོད་པ་སེལ་བའི་བདུད་རྩི།"
"bdr:WA0RT1688","bdr:MW23703_2867","གནོད་པ་སེལ་བའི་བདུད་རྩི།"
"bdr:WA0RT1688","bdr:MW2KG5015_2485","གནོད་པ་སེལ་བའི་བདུད་རྩི།"
"bdr:WA0RT1688","bdr:MW1PD95844_1675","གནོད་པ་སེལ་བའི་བདུད་རྩི།"
"bdr:WA0RT1689","bdr:MW23703_2868","རྡོ་རྗེ་བྱབ་པའི་ལས་ཚོགས།"
"bdr:WA0RT1689","bdr:MW2KG5015_2486","རྡོ་རྗེ་བྱབ་པའི་ལས་ཚོགས།"
"bdr:WA0RT1689","bdr:MW23702_1696","རྡོ་རྗེ་བྱབ་པའི་ལས་ཚོགས།"
"bdr:WA0RT1689","bdr:MW1KG13126_3690","རྡོ་རྗེ་བྱབ་པའི་ལས་ཚོགས།"
"bdr:WA0RT1689","bdr:MW22704_2486","རྡོ་རྗེ་བྱབ་པའི་ལས་ཚོགས།"
"bdr:WA0RT1689","bdr:MW1PD95844_1676","རྡོ་རྗེ་བྱབ་པའི་ལས་ཚོགས།"
"bdr:WA0RT1690","bdr:MW1KG13126_3691","ཡན་ལག་བདུན་པའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT1690","bdr:MW1PD95844_1677","ཡན་ལག་བདུན་པའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT1690","bdr:MW2KG5015_2487","ཡན་ལག་བདུན་པའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT1690","bdr:MW23703_2869","ཡན་ལག་བདུན་པའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT1690","bdr:MW22704_2487","ཡན་ལག་བདུན་པའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT1690","bdr:MW23702_1697","ཡན་ལག་བདུན་པའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT1711","bdr:MW1PD95844_1696","ཕྱག་ན་རྡོ་རྗེའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག"
"bdr:WA0RT1711","bdr:MW1PD95844_1703","ཕྱག་ན་རྡོ་རྗེའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག"
"bdr:WA0RT1711","bdr:MW2KG5015_2506","ཕྱག་ན་རྡོ་རྗེའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག"
"bdr:WA0RT1711","bdr:MW22704_2506","ཕྱག་ན་རྡོ་རྗེའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག"
"bdr:WA0RT1711","bdr:MW1KG13126_3712","ཕྱག་ན་རྡོ་རྗེའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག"
"bdr:WA0RT1711","bdr:MW23703_2888","ཕྱག་ན་རྡོ་རྗེའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག"
"bdr:WA0RT1711","bdr:MW23702_1716","ཕྱག་ན་རྡོ་རྗེའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག"
"bdr:WA0RT1890","bdr:MW2KG5015_2684","དགེ་བའི་འདོད་འཇོ།"
"bdr:WA0RT1890","bdr:MW23702_1893","དགེ་བའི་འདོད་འཇོ།"
"bdr:WA0RT1890","bdr:MW1PD95844_1771","དགེ་བའི་འདོད་འཇོ།"
"bdr:WA0RT1890","bdr:MW1KG13126_3891","དགེ་བའི་འདོད་འཇོ།"
"bdr:WA0RT1890","bdr:MW22704_2684","དགེ་བའི་འདོད་འཇོ།"
"bdr:WA0RT1890","bdr:MW23703_3067","དགེ་བའི་འདོད་འཇོ།"
"bdr:WA0RT1937","bdr:MW22704_2731","འཕགས་མ་རིག་པ་ཆེན་མོ་སོ་སོར་འབྲང་མའི་འཁོར་ལོའི་སེམས་སྦྱང"
"bdr:WA0RT1937","bdr:MW23702_1940","འཕགས་མ་རིག་པ་ཆེན་མོ་སོ་སོར་འབྲང་མའི་འཁོར་ལོ།"
"bdr:WA0RT1937","bdr:MW2KG5015_2731","འཕགས་མ་རིག་པ་ཆེན་མོ་སོ་སོར་འབྲང་མའི་འཁོར་ལོའི་སེམས་སྦྱང"
"bdr:WA0RT1937","bdr:MW1PD95844_1812","འཕགས་མ་རིག་པ་ཆེན་མོ་སོ་སོར་འབྲང་མའི་འཁོར་ལོ།"
"bdr:WA0RT1937","bdr:MW1KG13126_3938","འཕགས་མ་རིག་པ་ཆེན་མོ་སོ་སོར་འབྲང་མའི་འཁོར་ལོའི་སེམས་སྦྱང"
"bdr:WA0RT1937","bdr:MW23703_3117","འཕགས་མ་རིག་པ་ཆེན་མོ་སོ་སོར་འབྲང་མའི་འཁོར་ལོ།"
"bdr:WA0RT2188","bdr:MW1KG13126_4189","རྟོག་པ་ལས་གསུངས་པའི་ལྷ་མོ་རིགས་བྱེད་སྒྲུབ་པའི་ཐབས།"
"bdr:WA0RT2188","bdr:MW23703_3368","རྟོག་པ་ལས་གསུངས་པའི་ལྷ་མོ་རིགས་བྱེད་མའི་སྒྲུབ་པའི་ཐབས།"
"bdr:WA0RT2188","bdr:MW23702_2191","རྟོག་པ་ལས་གསུངས་པའི་ལྷ་མོ་རིག་བྱེད་མའི་སྒྲུབ་པའི་ཐབས།"
"bdr:WA0RT2188","bdr:MW1PD95844_2065","རྟོག་པ་ལས་གསུངས་པའི་ལྷ་མོ་རིགས་བྱེད་མའི་སྒྲུབ་པའི་ཐབས།"
"bdr:WA0RT2188","bdr:MW22704_2983","རྟོག་པ་ལས་གསུངས་པའི་ལྷ་མོ་རིགས་བྱེད་མའི་སྒྲུབ་པའི་ཐབས།"
"bdr:WA0RT2188","bdr:MW2KG5015_2983","རྟོག་པ་ལས་གསུངས་པའི་ལྷ་མོ་རིགས་བྱེད་མའི་སྒྲུབ་པའི་ཐབས།"
"bdr:WA0RT2383","bdr:MW1KG13126_4384","སྒྲོལ་མའི་རྟོག་པ་ལས་བྱུང་བའི་ཚིག་ལྷུག་པའི་རིགས་བྱེད་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2383","bdr:MW1PD95844_2259","སྒྲོལ་མའི་རྟོག་པ་ལས་འབྱུང་བའི་ཚིག་ལྷུག་པའི་རིགས་བྱེད་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2383","bdr:MW22704_3178","སྒྲོལ་མའིརྟོག་པ་ལས་བྱུང་བའི་ཚིག་ལྷུག་པའི་རིགས་བྱེད་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2383","bdr:MW23702_2386","སྒྲོལ་མའིརྟོག་པ་ལས་འབྱུང་བའི་ཚིག་ལྷུག་པའི་རིག་བྱེད་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2383","bdr:MW2KG5015_3178","སྒྲོལ་མའིརྟོག་པ་ལས་བྱུང་བའི་ཚིག་ལྷུག་པའི་རིགས་བྱེད་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2383","bdr:MW23703_3562","སྒྲོལ་མའིརྟོག་པ་ལས་བྱུང་བའི་ཚིག་ལྷུག་པའི་རིགས་བྱེད་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2396","bdr:MW23702_2399","རིག་བྱེད་མ་དཀར་མོའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2396","bdr:MW1KG13126_4397","རིགས་བྱེད་མ་དཀར་མོའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2396","bdr:MW1PD95844_2272","རིགས་བྱེད་མ་དཀར་མོའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2396","bdr:MW22704_3191","རིགས་བྱེད་མ་དཀར་མོའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2396","bdr:MW23703_3575","རིགས་བྱེད་མ་དཀར་མོའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2396","bdr:MW2KG5015_3191","རིགས་བྱེད་མ་དཀར་མོའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2466","bdr:MW22704_3260","ཀླུའི་དབང་ཕྱུག་རྒྱལ་པོའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2466","bdr:MW23702_2469","ཀླུའི་དབང་ཕྱུག་རྒྱལ་པོའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2466","bdr:MW23703_3645","ཀླུའི་དབང་ཕྱུག་རྒྱལ་པོའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2466","bdr:MW1PD95844_2342","ཀླུའི་དབང་ཕྱུག་རྒྱལ་པོའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2466","bdr:MW1KG13126_4467","ཀླུའི་དབང་ཕྱུག་རྒྱལ་པོའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2466","bdr:MW2KG5015_3260","ཀླུའི་དབང་ཕྱུག་རྒྱལ་པོའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2486","bdr:MW1KG13126_5112","སེང་ལྡེང་ནགས་ཀྱི་སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2486","bdr:MW1PD95844_2362","སེང་ལྡེང་ནགས་ཀྱི་སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2486","bdr:MW1PD95844_2938","སེང་ལྡེང་ནགས་ཀྱི་སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2486","bdr:MW1KG13126_4487","སེང་ལྡེང་ནགས་ཀྱི་སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2486","bdr:MW2KG5015_3280","སེང་ལྡེང་ནགས་ཀྱི་སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2486","bdr:MW23702_2489","སེང་ལྡེང་ནགས་ཀྱི་སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2486","bdr:MW23703_3664","སེང་ལྡེང་ནགས་ཀྱི་སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2486","bdr:MW2KG5015_3901","སེང་ལྡེང་ནགས་ཀྱི་སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2486","bdr:MW22704_3280","སེང་ལྡེང་ནགས་ཀྱི་སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2486","bdr:MW22704_3901","སེང་ལྡེང་ནགས་ཀྱི་སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT2550","bdr:MW2KG5015_3344","ཞེན་ལོག་སྒྲོན་མ་ཞེས་བྱ་བ།"
"bdr:WA0RT2550","bdr:MW23702_2553","ཞེན་ལོག་སྒྲོན་མ་ཞེས་བྱ་བ།"
"bdr:WA0RT2550","bdr:MW1PD95844_2427","ཞེན་ལོག་སྒྲོན་མ།"
"bdr:WA0RT2550","bdr:MW22704_3344","ཞེན་ལོག་སྒྲོན་མ་ཞེས་བྱ་བ།"
"bdr:WA0RT2550","bdr:MW1KG13126_4551","ཞེན་ལོག་སྒྲོན་མ་ཞེས་བྱ་བ།"
"bdr:WA0RT2550","bdr:MW23703_3729","ཞེན་ལོག་སྒྲོན་མ་ཞེས་བྱ་བ།"
"bdr:WA0RT2587","bdr:MW23702_2587","རྒྱུད་སྣ་ཚོགས་ལས་བཏུས་པའི་གཏོར་མའི་ཆོ་ག"
"bdr:WA0RT2587","bdr:MW1KG13126_4588","རྒྱུད་སྣ་ཆོགས་ལས་བཏུས་པའི་གཏོར་མའི་ཆོ་ག"
"bdr:WA0RT2587","bdr:MW1PD95844_2468","རྒྱུད་སྣ་ཚོགས་ལས་བཏུས་པའི་གཏོར་མའི་ཆོ་ག"
"bdr:WA0RT2587","bdr:MW23703_3769","རྒྱུད་སྣ་ཚོགས་ལས་བཏུས་པའི་གཏོར་མའི་ཆོ་ག"
"bdr:WA0RT2587","bdr:MW22704_3377","རྒྱུད་སྣ་ཚོགས་ལས་བཏུས་པའི་གཏོར་མའི་ཆོ་ག"
"bdr:WA0RT2587","bdr:MW2KG5015_3377","རྒྱུད་སྣ་ཚོགས་ལས་བཏུས་པའི་གཏོར་མའི་ཆོ་ག"
"bdr:WA0RT2897","bdr:MW2KG5015_3687","དཔལ་མགོན་པོ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ།"
"bdr:WA0RT2897","bdr:MW23703_1752","དཔལ་མགོན་པོ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT2897","bdr:MW23702_2897","དཔལ་མགོན་པོ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ།"
"bdr:WA0RT2897","bdr:MW1KG13126_4898","དཔལ་མགོན་པོ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ།"
"bdr:WA0RT2897","bdr:MW1PD95844_0655","དཔལ་མགོན་པོ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT2897","bdr:MW22704_3687","དཔལ་མགོན་པོ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས་ཀྱི་རིམ་པ།"
"bdr:WA0RT2897","bdr:MW1PD95844_2747","ནག་པོ་ཆེན་པོའི་འཕྲིན་ལས་གསང་བའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT3103","bdr:MW1PD95844_1375","དབང་གི་རིམ་པ་བསྟན་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3103","bdr:MW23703_2473","དབང་གི་རིམ་པ་བསྟན་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3169","bdr:MW22704_4013","དབུ་མ་རྩ་བའི་ཚིག་ལེའུར་བྱས་པ་ཤེས་རབ་ཅེས་བྱ་བ།"
"bdr:WA0RT3169","bdr:MW23703_3824","དབུ་མ་རྩ་བའི་ཚིག་ལེའུར་བྱས་པ་ཤེས་རབ་ཅེས་བྱ་བ།"
"bdr:WA0RT3169","bdr:MW1KG13126_5224","དབུ་མ་རྩ་བའི་ཚིག་ལེའུར་བྱས་པ་ཤེས་རབ་ཅེས་བྱ་བ།"
"bdr:WA0RT3169","bdr:MW1PD95844_3051","དབུ་མ་རྩ་བའི་ཚིག་ལེའུར་བྱས་པ་ཤེས་རབ།"
"bdr:WA0RT3169","bdr:MW2KG5015_4013","དབུ་མ་རྩ་བའི་ཚིག་ལེའུར་བྱས་པ་ཤེས་རབ་ཅེས་བྱ་བ།"
"bdr:WA0RT3169","bdr:MW23702_3227","དབུ་མ་རྩ་བའི་ཚིག་ལེའུར་བྱས་པ་ཤེས་རབ་ཅེས་བྱ་བ།"
"bdr:WA0RT3170","bdr:MW2KG5015_4014","རིགས་པ་དྲུག་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3170","bdr:MW1KG13126_5225","རིགས་པ་དྲུག་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3170","bdr:MW1PD95844_3052","རིགས་པ་དྲུག་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3170","bdr:MW22704_4014","རིགས་པ་དྲུག་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3170","bdr:MW23703_3825","རིགས་པ་དྲུག་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3170","bdr:MW23702_3228","རིགས་པ་དྲུག་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3171","bdr:MW1KG13126_5226","ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་མདོ།"
"bdr:WA0RT3171","bdr:MW1PD95844_3053","ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་མདོ།"
"bdr:WA0RT3171","bdr:MW23702_3229","ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་མདོ།"
"bdr:WA0RT3171","bdr:MW23703_3826","ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་མདོ།"
"bdr:WA0RT3171","bdr:MW2KG5015_4015","ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་མདོ།"
"bdr:WA0RT3171","bdr:MW22704_4015","ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་མདོ།"
"bdr:WA0RT3172","bdr:MW23702_3230","སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱ་བ་ཞེས་བྱ་བ།"
"bdr:WA0RT3172","bdr:MW2KG5015_4016","སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3172","bdr:MW23703_3827","སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3172","bdr:MW1PD95844_3054","སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3172","bdr:MW22704_4016","སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3172","bdr:MW1KG13126_5227","སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3173","bdr:MW22704_4017","རྩོད་པ་བཟློག་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3173","bdr:MW2KG5015_4017","རྩོད་པ་བཟློག་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3173","bdr:MW23702_3231","རྩོད་པ་བཟློག་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3173","bdr:MW1PD95844_3055","རྩོད་པ་བཟློག་པའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3173","bdr:MW1KG13126_5228","རྩོད་པ་བཟློག་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3173","bdr:MW23703_3828","རྩོད་པ་བཟློག་པའི་ཚིག་ལེའུར་བྱས་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3174","bdr:MW23703_3829","དབུ་མ་རྩ་བའི་འགྲེལ་པ་ག་ལས་འཇིགས་མེད།"
"bdr:WA0RT3174","bdr:MW1PD95844_3056","དབུ་མ་རྩ་བའི་འགྲེལ་པ་ག་ལས་འཇིགས་མེད།"
"bdr:WA0RT3174","bdr:MW1KG13126_5229","དབུ་མ་རྩ་བའི་འགྲེལ་པ་ག་ལས་འཇིགས་མེད།"
"bdr:WA0RT3174","bdr:MW23702_3232","དབུ་མ་རྩ་བའི་འགྲེལ་པ་ག་ལས་འཇིགས་མེད།"
"bdr:WA0RT3174","bdr:MW2KG5015_4018","དབུ་མ་རྩ་བའི་འགྲེལ་པ་ག་ལས་འཇིགས་མེད།"
"bdr:WA0RT3174","bdr:MW22704_4018","དབུ་མ་རྩ་བའི་འགྲེལ་པ་ག་ལས་འཇིགས་མེད།"
"bdr:WA0RT3175","bdr:MW23702_3233","ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3175","bdr:MW22704_4019","ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3175","bdr:MW23703_3830","ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3175","bdr:MW1PD95844_3057","ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3175","bdr:MW2KG5015_4019","ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3175","bdr:MW1KG13126_5230","ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3176","bdr:MW1PD95844_3058","སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་འགྲེལ་པ།"
"bdr:WA0RT3176","bdr:MW22704_4020","སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་འགྲེལ་པ།"
"bdr:WA0RT3176","bdr:MW23702_3234","སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་འགྲེལ་པ།"
"bdr:WA0RT3176","bdr:MW2KG5015_4020","སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་འགྲེལ་པ།"
"bdr:WA0RT3176","bdr:MW23703_3831","སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་འགྲེལ་པ།"
"bdr:WA0RT3176","bdr:MW1KG13126_5231","སྟོང་པ་ཉིད་བདུན་ཅུ་པའི་འགྲེལ་པ།"
"bdr:WA0RT3177","bdr:MW1PD95844_3059","རྩོད་པ་བཟློག་པའི་འགྲེལ་པ།"
"bdr:WA0RT3177","bdr:MW1KG13126_5232","རྩོད་པ་བཟློག་པའི་འགྲེལ་པ།"
"bdr:WA0RT3177","bdr:MW2KG5015_4021","རྩོད་པ་བཟློག་པའི་འགྲེལ་པ།"
"bdr:WA0RT3177","bdr:MW22704_4021","རྩོད་པ་བཟློག་པའི་འགྲེལ་པ།"
"bdr:WA0RT3177","bdr:MW23702_3235","རྩོད་པ་བཟློག་པའི་འགྲེལ་པ།"
"bdr:WA0RT3177","bdr:MW23703_3832","རྩོད་པ་བཟློག་པའི་འགྲེལ་པ།"
"bdr:WA0RT3179","bdr:MW1PD95844_3060","ཡི་གེ་བརྒྱ་པ།"
"bdr:WA0RT3179","bdr:MW23702_3237","ཡི་གེ་བརྒྱ་པ།"
"bdr:WA0RT3179","bdr:MW22704_4023","ཡི་གེ་བརྒྱ་པ།"
"bdr:WA0RT3179","bdr:MW23703_3834","ཡི་གེ་བརྒྱ་པ།"
"bdr:WA0RT3179","bdr:MW1KG13126_5234","ཡི་གེ་བརྒྱ་པ།"
"bdr:WA0RT3179","bdr:MW2KG5015_4023","ཡི་གེ་བརྒྱ་པ།"
"bdr:WA0RT3180","bdr:MW1KG13126_5235","ཡི་གེ་བརྒྱ་པ་ཞེས་བྱ་བའི་འགྲེལ་པ།"
"bdr:WA0RT3180","bdr:MW1PD95844_3061","ཡི་གེ་བརྒྱ་པ་ཞེས་བྱ་བའི་འགྲེལ་པ།"
"bdr:WA0RT3180","bdr:MW2KG5015_4024","ཡི་གེ་བརྒྱ་པ་ཞེས་བྱ་བའི་འགྲེལ་པ།"
"bdr:WA0RT3180","bdr:MW23702_3238","ཡི་གེ་བརྒྱ་པ་ཞེས་བྱ་བའི་འགྲེལ་པ།"
"bdr:WA0RT3180","bdr:MW23703_3835","ཡི་གེ་བརྒྱ་པ་ཞེས་བྱ་བའི་འགྲེལ་པ།"
"bdr:WA0RT3180","bdr:MW22704_4024","ཡི་གེ་བརྒྱ་པ་ཞེས་བྱ་བའི་འགྲེལ་པ།"
"bdr:WA0RT3181","bdr:MW1PD95844_3062","རྟེན་ཅིང་འབྲེལ་བར་འབྱུང་བའི་སྙིང་པོའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3181","bdr:MW2KG5015_4025","རྟེན་ཅིང་འབྲེལ་པར་འབྱུང་བའི་སྙིང་པོའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3181","bdr:MW1KG13126_5237","རྟེན་ཅིང་འགྲེལ་པར་འབྱུང་བའི་སྙིང་པོའི་རྣམ་པར་བཤད་པ།"
"bdr:WA0RT3181","bdr:MW23703_3836","རྟེན་ཅིང་འབྲེལ་པར་འབྱུང་བའི་སྙིང་པོའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3181","bdr:MW2KG5015_4256","རྟེན་ཅིང་འབྲེལ་པར་འབྱུང་བའི་སྙིང་པོའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3181","bdr:MW1KG13126_5236","རྟེན་ཅིང་འགྲེལ་པར་འབྱུང་བའི་སྙིང་པོའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3181","bdr:MW22704_4256","རྟེན་ཅིང་འབྲེལ་པར་འབྱུང་བའི་སྙིང་པོའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RT3181","bdr:MW22704_4025","རྟེན་ཅིང་འབྲེལ་པར་འབྱུང་བའི་སྙིང་པོའི་ཚིག་ལེའུར་བྱས་པ།"
"bdr:WA0RTI3181","bdr:IE0GR0324","Nagarjuna: Pratityasamutpadahrdayakarika"
"bdr:WA0RT3183","bdr:MW2KG5015_4027","མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3183","bdr:MW23703_3838","མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3183","bdr:MW1PD95844_3064","མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3183","bdr:MW22704_4027","མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3183","bdr:MW1KG13126_5238","མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3183","bdr:MW23702_3241","མ་རྟོགས་པ་རྟོགས་པར་བྱེད་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།"
"bdr:WA0RT3184","bdr:MW23702_3242","སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད་ཅེས་བྱ་བ།"
"bdr:WA0RT3184","bdr:MW22704_4028","སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད་ཅེས་བྱ་བ།"
"bdr:WA0RT3184","bdr:MW1PD95844_3065","སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད།"
"bdr:WA0RT3184","bdr:MW1KG13126_5239","སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད་ཅེས་བྱ་བ།"
"bdr:WA0RT3184","bdr:MW23703_3839","སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད་ཅེས་བྱ་བ།"
"bdr:WA0RT3184","bdr:MW2KG5015_4028","སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད་ཅེས་བྱ་བ།"
